PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,16,0,0.000653609,0.000706963
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,32,0,0.000899077,0.001006924
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,64,0,0.001231006,0.001361339
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,128,0,0.01223021,0.012710052
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,256,0,0.066509261,0.06775577
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,512,0,0.523005943,0.528776838
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1024,0,3.135580712,3.155115357
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,16,2,0.00033172,0.002594794
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,32,2,0.002303746,0.006789391
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,64,2,0.000971849,0.003164774
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,128,2,0.00536131,0.012345389
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,256,2,0.035794887,0.040948181
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,512,2,0.272802758,0.279688044
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1024,2,1.641051777,1.652443146
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,16,4,0.000439193,0.002571324
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,32,4,0.000221418,0.002344912
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,64,4,0.00073332,0.002669889
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,128,4,0.002131102,0.004431193
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,256,4,0.014259129,0.019497013
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,512,4,0.103883205,0.108434075
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1024,4,0.802681678,0.81027284
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,16,8,0.000390303,0.002430391
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,32,8,0.000448082,0.002448668
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,64,8,0.000325468,0.002327135
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,128,8,0.001640524,0.003734967
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,256,8,0.009068926,0.0116765
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,512,8,0.062642715,0.067242667
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1024,8,0.471368953,0.478878205
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,16,12,0.00043251,0.002441276
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,32,12,0.000408712,0.002452275
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,64,12,0.000322387,0.002336237
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,128,12,0.001008466,0.003115928
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,256,12,0.006642299,0.009426664
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,512,12,0.046446518,0.051113816
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1024,12,0.346052243,0.353467929
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,16,16,0.000382725,0.002411665
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,32,16,0.0004406,0.00261162
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,64,16,0.000285416,0.002265683
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,128,16,0.001102568,0.003309141
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,256,16,0.007687671,0.010310113
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,512,16,0.050450788,0.055038301
MATMUL_FLAT,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,1024,16,0.361217362,0.371410572
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,0,0.000528384,0.000585512
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,0,0.000686176,0.000759632
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,0,0.001100808,0.001212192
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,0,0.009320752,0.009672504
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,0,0.056124928,0.057098328
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,0,0.41719164,0.421249768
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,0,2.489114016,2.503185336
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,2,0.00050792,0.000582208
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,2,0.000750024,0.000791736
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,2,0.002471608,0.002632784
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,2,0.01105628,0.011249104
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,2,0.051022504,0.05207988
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,2,0.271278632,0.274061168
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,2,1.491735088,1.50574368
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,4,0.000602184,0.000637168
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,4,0.000499896,0.000540744
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,4,0.001342544,0.00141732
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,4,0.005043424,0.005298776
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,4,0.0255902,0.02678996
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,4,0.135770016,0.138521512
MATMUL_FLAT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,4,0.77666108,0.787758952
